1249901	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Nassau City ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 62 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This morning ] ] [__ARG_LOCATION__ [__ARG_CITY__ Nassau City ] ] [__ARG_TEMP__ 66 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This morning ] ] [__ARG_LOCATION__ [__ARG_CITY__ Nassau City ] ] ]	[__DG_INFORM__ It's [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_CLOUD_COVERAGE__ mostly clear ] with a temperature of [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] . [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ This morning ] ] the temperature will be [__ARG_TEMP__ __ARG_TEMP__ ] ] . [__DG_INFORM__ The skies will be [__ARG_CLOUD_COVERAGE__ mostly clear ] ] .
1256710	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Richfield ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 51 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 03:00 PM ] [__ARG_START_TIME__ 07:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Richfield ] ] [__ARG_TEMP_SUMMARY__ between 56 and 62 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ It's [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] , and [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ from [__ARG_START_TIME__ __ARG_START_TIME__ ] to [__ARG_END_TIME__ __ARG_END_TIME__ ] ] the temperature will rise to [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] ]
1109540	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_CONDITION__ light rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Oakland ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] ]	[__DG_YES__ Yes, ] [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] expect [__ARG_CLOUD_COVERAGE__ cloudy ] skies, with a [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] of [__ARG_CONDITION__ light rain ] ]
1194169	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 35 ] [__ARG_TEMP_LOW__ 28 ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I'm sorry, I don't have that information. ] However, [__DG_INFORM__ the weather for [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] will have an [__ARG_CLOUD_COVERAGE__ overcast ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ] ]
1256208	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today through Monday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Scranton ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 36 and 47 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today through Monday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Scranton ] ] [__ARG_TEMP_LOW_SUMMARY__ between 7 and 35 ] ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ freezing rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Scranton ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ likely ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ haze ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] [__ARG_WEEKDAY__ Friday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Scranton ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ hail ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] [__ARG_WEEKDAY__ Saturday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Scranton ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today through Monday ] ] the highs [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] will be [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] , ] [__DG_INFORM__ with lows [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] . ] [__DS_JOIN__ [__DG_INFORM__ [__ARG_CONDITION__ Freezing rain ] is [__ARG_PRECIP_CHANCE_SUMMARY__ likely ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , ] [__DG_INFORM__ there will be [__ARG_CONDITION__ haze ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] , ] and [__DG_INFORM__ there's a [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] of [__ARG_CONDITION__ hail ] [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] ] ]
1276856	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Worksop ] [__ARG_COUNTRY__ United Kingdom ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ light sand ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Worksop ] [__ARG_COUNTRY__ United Kingdom ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_COUNTRY__ __ARG_COUNTRY__ ] ] ] . ] [__DG_INFORM__ You can expect [__ARG_CONDITION__ light sand ] ]
1131145	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Delaware ] [__ARG_REGION__ Ohio ] ] ]	[__DG_YES__ Yes ] [__DG_INFORM__ it will be [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] [__ARG_REGION__ __ARG_REGION__ ] ] ]
1139129	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_TIME__ 09:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Central Park ] [__ARG_COUNTRY__ United States ] [__ARG_REGION__ Washington ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 34 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 02:00 PM ] [__ARG_START_TIME__ 10:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Central Park ] [__ARG_COUNTRY__ United States ] [__ARG_REGION__ Washington ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 39 ] ]	[__DG_INFORM__ At [__ARG_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] , [__ARG_COUNTRY__ __ARG_COUNTRY__ ] ] , the temperature will be [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] . ] [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ From [__ARG_START_TIME__ __ARG_START_TIME__ ] to [__ARG_END_TIME__ __ARG_END_TIME__ ] ] , the temperature will be [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1255208	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ spray ] [__ARG_LOCATION__ [__ARG_CITY__ Austin ] ] [__ARG_PRECIP_CHANCE__ 3 ] [__ARG_TEMP_HIGH__ 57 ] [__ARG_TEMP_LOW__ 39 ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ I can't find the requested [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] ] , but [__DG_INFORM__ there's a [__ARG_PRECIP_CHANCE__ __ARG_PRECIP_CHANCE__ ] of [__ARG_CONDITION__ spray ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] ]
1268988	[__DS_CONTRAST__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_CONDITION__ heavy snow showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] ]	[__DS_CONTRAST__ [__DG_NO__ No ] , [__DG_INFORM__ but you can expect [__ARG_CLOUD_COVERAGE__ cloudy ] skies with [__ARG_CONDITION__ heavy snow showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] ]
1275858	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_CONDITION__ hail ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , the skies will be [__ARG_CLOUD_COVERAGE__ overcast ] , with an [__ARG_PRECIP_CHANCE_SUMMARY__ extremely likely ] chance of [__ARG_CONDITION__ hail ] ]
1276921	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE__ umbrella ] [__ARG_LOCATION__ [__ARG_CITY__ Elysburg ] [__ARG_REGION__ Pennsylvania ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy rain showers ] [__ARG_LOCATION__ [__ARG_CITY__ Elysburg ] [__ARG_REGION__ Pennsylvania ] ] ] ]	[__DG_YES__ Yes, ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ you should take an [__ARG_ATTIRE__ umbrella ] ] , because [__DG_INFORM__ there are [__ARG_CONDITION__ heavy rain showers ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] ] ]
1276703	[__DS_CONTRAST__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ light thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] ] ]	[__DS_CONTRAST__ [__DG_NO__ No ] , but [__DG_INFORM__ there is a [__ARG_PRECIP_CHANCE_SUMMARY__ very low chance ] of [__ARG_CONDITION__ light thunderstorms and rain ] [__ARG_LOCATION__ [__ARG_COLLOQUIAL__ in your area ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ]
1273324	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ the forecast calls for [__ARG_CONDITION__ heavy rain showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1271363	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ thunderstorms ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 57 ] [__ARG_TEMP_LOW__ 33 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ there won't be any [__ARG_CONDITION_NOT__ thunderstorms ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ overcast ] skies, with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1266923	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_CONDITION__ light thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ you can expect [__ARG_CLOUD_COVERAGE__ overcast ] skies with [__ARG_CONDITION__ light thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1258556	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Dehlitz ] ] [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_TIME__ 06:24 PM ] ] ]	[__DG_INFORM__ [__ARG_LOCATION__ In [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , sunset will be [__ARG_SUNSET_TIME_DATE_TIME__ at [__ARG_TIME__ __ARG_TIME__ ] ] ]
1277758	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ overcast ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 75 ] [__ARG_TEMP_LOW__ 65 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ overcast ] skies, with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1132167	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Guthrie ] ] [__ARG_TEMP_LOW__ 30 ] ]	[__DG_INFORM__ The low [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] will be [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] degrees ]
1139962	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 55 ] [__ARG_TEMP_LOW__ 32 ] ]	[__DG_INFORM__ The high for [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] is [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] , and the low is [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1270316	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through Monday ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through Monday ] ] [__ARG_TEMP_HIGH_SUMMARY__ mid 60s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through Monday ] ] [__ARG_TEMP_LOW_SUMMARY__ between 39 and 49 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ shallow fog ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through Monday ] ] , it won't [__ARG_CONDITION_NOT__ rain ] ] . ] [__DG_INFORM__ Expect highs in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] , ] [__DG_INFORM__ and lows [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] , ] [__DG_INFORM__ and [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] , there will be [__ARG_CONDITION__ shallow fog ] ]
1253081	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_TIME__ 05:00 PM ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 60 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 10:00 PM ] [__ARG_START_TIME__ 06:00 PM ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 57 ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ At [__ARG_TIME__ __ARG_TIME__ ] ] , the temperature will be [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] , with [__ARG_CLOUD_COVERAGE__ sunny ] skies. ] [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ From [__ARG_START_TIME__ __ARG_START_TIME__ ] to [__ARG_END_TIME__ __ARG_END_TIME__ ] ] , the temperature will be [__ARG_TEMP__ __ARG_TEMP__ ] with [__ARG_CLOUD_COVERAGE__ clear ] skies ]
1275074	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_CONDITION__ heavy mist ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ there will be [__ARG_CLOUD_COVERAGE__ cloudy ] skies with a [__ARG_PRECIP_CHANCE_SUMMARY__ slight chance ] of [__ARG_CONDITION__ heavy mist ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1277330	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Lancaster ] ] [__ARG_TEMP_HIGH_SUMMARY__ high 90s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Lancaster ] ] [__ARG_TEMP_LOW_SUMMARY__ mid 70s ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] , expect highs in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] , [__DG_INFORM__ and lows in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ]
1266064	[__DS_CONTRAST__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy snow showers ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Santa Monica ] ] ] ]	[__DS_CONTRAST__ [__DG_NO__ No ] , but [__DG_INFORM__ expect [__ARG_CONDITION__ heavy snow showers ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ]
1256769	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ right now ] ] [__ARG_LOCATION__ [__ARG_CITY__ Orlando ] ] [__ARG_TEMP__ 81 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ midnight ] ] [__ARG_LOCATION__ [__ARG_CITY__ Orlando ] ] [__ARG_TEMP__ 74 ] ]	[__DG_INFORM__ It's [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ right now ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] [__DG_INFORM__ and will be [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_DATE_TIME_RANGE__ until [__ARG_COLLOQUIAL__ midnight ] ] ]
1139813	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_ERROR_REASON__ unsupported_question ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ scattered clouds ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Ottawa ] ] [__ARG_TEMP_HIGH__ 53 ] [__ARG_TEMP_LOW__ 37 ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I don't know how to answer that. ] [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] expect [__ARG_CLOUD_COVERAGE__ scattered clouds ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ] ]
